;A;B;C;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;a;b;c;d;e;f;g;h;i;j;k;l;m;n;o;p;q;r;s;t;u;v;w;x;y;z;0;1;2;3;4;5;6;7;8;9;(;);,;+;-;*;/;>;<;=;!; ;"
";	;$;"""";';.;:;~;|;&;#;outro
q3;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;q3;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA;TK_RESERVADA
q4;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_GE;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR;TK_OP_MAIOR
q5;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;q6;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
q6;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;q6;q6;q6;q6;q6;q6;q6;q6;q6;q6;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;q7;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
q7;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;q8;q8;q8;q8;q8;q8;q8;q8;q8;q8;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
q8;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_MOEDA;TK_MOEDA;TK_MOEDA;TK_MOEDA;TK_MOEDA;TK_MOEDA;TK_MOEDA;TK_MOEDA;TK_MOEDA;TK_MOEDA;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
q9;q9;q9;q9;q9;q9;q9;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;q10;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;q9;q9;q9;q9;q9;q9;q9;q9;q9;q9;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;q6;TK_REJEICAO;TK_REJEICAO;q13;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
q10;q12;q12;q12;q12;q12;q12;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;q12;q12;q12;q12;q12;q12;q12;q12;q12;q12;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;q11;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
q11;q12;q12;q12;q12;q12;q12;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;q12;q12;q12;q12;q12;q12;q12;q12;q12;q12;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
q12;q12;q12;q12;q12;q12;q12;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;q12;q12;q12;q12;q12;q12;q12;q12;q12;q12;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO
q13;q14;q14;q14;q14;q14;q14;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;q14;q14;q14;q14;q14;q14;q14;q14;q14;q14;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
q14;q14;q14;q14;q14;q14;q14;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;q10;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;q14;q14;q14;q14;q14;q14;q14;q14;q14;q14;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO;TK_NUMERO
q15;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_OP_ATRIBUICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
q16;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_OP_DIF;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
q17;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;q18;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
q18;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;q19;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q20;q19;q19;q19;q19;q19;q19;q19
q20;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q21;q19;q19;q19;q19;q19;q19;q19
q21;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;q19;TK_COMENTARIO;q19;q19;q19;q19;q19;q19;q19
